source,section,rank,headline,link,collected_at_iso
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,21,"Balen-tine Day Surprise in Nepal. Kashto chhau, irony asks",https://www.indiatoday.in/opinion/story/nepal-news-balen-shah-prime-minister-bans-student-politics-nepal-gen-z-revolution-elections-2889204-2026-03-30,2026-03-30T15:11:54+00:00
India Today,most_read,22,Woman films man ‘creepily’ staring at her on Kerala’s Vanchinad Express,https://www.indiatoday.in/trending-news/story/woman-films-man-creepily-staring-at-her-on-keralas-vanchinad-express-2889242-2026-03-30,2026-03-30T15:11:54+00:00
India Today,most_read,23,Who is Brijesh Sharma? Uncapped pacer makes IPL debut for Rajasthan Royals,https://www.indiatoday.in/sports/cricket/story/ipl-2026-rr-vs-csk-brijesh-sharma-debut-rajasthan-royals-guwahati-2889244-2026-03-30,2026-03-30T15:11:54+00:00
India Today,most_read,24,"Varun Dhawan shares daughter Lara's diagnosis, says it affected her ability to walk",https://www.indiatoday.in/movies/story/varun-dhawan-daughter-developmental-dysplasia-hip-diagnosis-treatment-2887964-2026-03-27,2026-03-30T15:11:54+00:00
India Today,most_read,25,Pressing national issue: Pak actor Ali Zafar's jibe at critics over Eid outfit row,https://www.indiatoday.in/movies/celebrities/story/ali-zafar-sorry-for-wearing-kurta-without-undershirt-on-eid-vows-not-to-repeat-2886696-2026-03-25,2026-03-30T15:11:54+00:00
India Today,most_read,26,"Karnataka man slits wife's throat on road, runs her over after dispute",https://www.indiatoday.in/india/south/story/husband-slits-wife-throat-kalaburagi-murder-karnataka-2887408-2026-03-26,2026-03-30T15:11:54+00:00
India Today,most_read,27,"Annamalai unhappy over BJP-AIADMK seat division, may not contest in protest",https://www.indiatoday.in/elections/assembly/story/annamalai-unhappy-with-bjp-aiadmk-seat-distribution-for-tamil-nadu-polls-writes-to-hq-2887951-2026-03-27,2026-03-30T15:11:54+00:00
India Today,most_read,28,From 'Dhurandhar' to reality: Pakistan's rising terror crisis,https://www.indiatoday.in/diu/story/pakistan-terrorism-crisis-2025-highest-deaths-ttp-attacks-2886514-2026-03-24,2026-03-30T15:11:54+00:00
India Today,most_read,29,Foreign woman visits pharmacy to buy medicines in India. Here's what she found out,https://www.indiatoday.in/trending-news/story/foreign-woman-visits-pharmacy-to-buy-medicines-in-india-heres-what-she-found-out-2888292-2026-03-28,2026-03-30T15:11:54+00:00
India Today,most_read,30,"What did Jahangir, Shah Jahan and Aurangzeb import from Iran?",https://www.indiatoday.in/education-today/gk-current-affairs/story/how-iranian-horses-arms-and-trade-sustained-mughal-power-2886835-2026-03-25,2026-03-30T15:11:54+00:00
India Today,most_read,31,US-Israel-Iran War Live,https://www.indiatoday.in/world/story/us-israel-iran-war-live-updates-middle-east-crisis-conflict-strait-of-hormuz-2887660-2026-03-27,2026-03-30T15:11:54+00:00
