source,section,rank,headline,link,collected_at_iso
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-11T02:35:36+00:00
India Today,most_read,21,Why coffee badging is becoming the new workplace trend among Gen Z,https://www.indiatoday.in/jobs/story/why-coffee-badging-is-becoming-the-new-workplace-trend-among-gen-z-educ-2879882-2026-03-11,2026-03-11T02:35:36+00:00
India Today,most_read,22,Wildlife to replace historical figures in new series of UK banknotes,https://www.indiatoday.in/world/uk-news/story/uk-banknotes-feature-wildlife-replacing-historic-figures-new-bank-of-england-series-king-charles-winston-churchill-jane-austen-2880102-2026-03-11,2026-03-11T02:35:36+00:00
India Today,most_read,23,"Horoscope Today: Astrological prediction March 11, 2026 for all zodiac signs",https://www.indiatoday.in/horoscopes/story/horoscope-today-march-11-2026-astrological-prediction-all-zodiac-signs-aries-taurus-gemini-cancer-leo-virgo-libra-scorpio-sagittarius-capricorn-aquarius-pisces-2879898-2026-03-11,2026-03-11T02:35:36+00:00
India Today,most_read,24,Bengaluru techie dies by suicide after dispute with mother-in-law over cooking,https://www.indiatoday.in/cities/bengaluru/story/software-engineer-suicide-dispute-mother-in-law-cooking-bengaluru-second-techie-suicide-in-city-week-2877299-2026-03-04,2026-03-11T02:35:36+00:00
India Today,most_read,25,Aishwarya-Abhishek Bachchan dazzle at Arjun Tendulkar-Saaniya's wedding. Watch,https://www.indiatoday.in/movies/celebrities/story/aishwarya-rai-abhishek-bachchan-arrive-arjun-tendulkar-saaniya-chandhok-wedding-2877692-2026-03-05,2026-03-11T02:35:36+00:00
India Today,most_read,26,"Man crashes into pole while leaning out of moving train to film reel, falls down",https://www.indiatoday.in/trending-news/story/man-crashes-into-pole-while-leaning-out-of-moving-train-to-film-reel-falls-down-2877838-2026-03-05,2026-03-11T02:35:36+00:00
India Today,most_read,27,What is Blue Sparrow? The 'missile from space' Israel used to kill Khamenei,https://www.indiatoday.in/science/story/what-is-blue-sparrow-missile-israel-killed-khamenei-tehran-2026-2878222-2026-03-06,2026-03-11T02:35:36+00:00
India Today,most_read,28,Dutch bride's Rajasthani dance surprise delights Marwadi groom. Watch videos,https://www.indiatoday.in/trending-news/story/dutch-bride-rajasthani-dance-surprise-delights-marwadi-groom-watch-videos-2877782-2026-03-05,2026-03-11T02:35:36+00:00
