source,section,rank,headline,link,collected_at_iso
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-08T19:17:31+05:30
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-08T19:17:31+05:30
India Today,most_read,21,Suryakumar puts up brave face after losing crucial toss in T20 World Cup final,https://www.indiatoday.in/sports/cricket/story/t20-world-cup-suryakumar-yadav-india-vs-new-zealand-final-ahmedabad-toss-2879095-2026-03-08,2026-03-08T19:17:31+05:30
India Today,most_read,22,"Rs 1,000 allowance for woman, focus on education: AAP's unveils Punjab Budget",https://www.indiatoday.in/india/story/aap-announces-rs-1000-allowance-to-every-woman-in-punjab-budget-2879096-2026-03-08,2026-03-08T19:17:31+05:30
India Today,most_read,23,Lin-vincible again as Lakshya Sen suffers All England heartbreak yet again,https://www.indiatoday.in/sports/badminton/story/lakshya-sen-all-england-open-final-birmingham-lin-chun-yi-chinese-taipei-2879090-2026-03-08,2026-03-08T19:17:31+05:30
India Today,most_read,24,Iran has a new Supreme Leader. Top clerical body keeps name under wraps amid war,https://www.indiatoday.in/world/story/iran-new-supreme-leader-to-succeed-khamenei-selected-assembly-of-experts-war-2879006-2026-03-08,2026-03-08T19:17:31+05:30
India Today,most_read,25,Delhi Metro starts services on two new corridors from 3 pm today,https://www.indiatoday.in/information/story/delhi-metro-launches-new-corridors-north-northeast-delhi-boost-connectivity-2878979-2026-03-08,2026-03-08T19:17:31+05:30
India Today,most_read,26,Trump considers ground operation in Iran to capture nuclear stockpile: Report,https://www.indiatoday.in/world/story/trump-considers-ground-operation-in-iran-to-capture-nuclear-stockpile-glbs-2879083-2026-03-08,2026-03-08T19:17:31+05:30
India Today,most_read,27,Russia says international law 'effectively dead' after US-Israel strikes on Iran,https://www.indiatoday.in/world/story/middle-east-conflict-russia-us-israel-strikes-on-iran-putin-p5-un-security-council-summit-2879076-2026-03-08,2026-03-08T19:17:31+05:30
India Today,most_read,28,See Rashmika's response when Vijay said he's 'proud' of her award win,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-response-vijay-deverakonda-proud-telangana-gaddar-film-awards-2025-win-the-girlfriend-2879043-2026-03-08,2026-03-08T19:17:31+05:30
India Today,most_read,29,"Anurag Dobhal car crash: Aly Goni, Munawar Faruqui, Elvish Yadav and others react",https://www.indiatoday.in/entertainment/television/story/anurag-dobhal-car-crash-aly-goni-munawar-faruqui-elvish-yadav-rajat-dalal-react-2879077-2026-03-08,2026-03-08T19:17:31+05:30
India Today,most_read,30,"Before Dena strike, Iran sailor told father US warned crew twice: Report",https://www.indiatoday.in/world/story/before-iris-dena-strike-iran-sailor-told-father-us-issues-two-warnings-report-middle-east-crisis-2879005-2026-03-08,2026-03-08T19:17:31+05:30
India Today,most_read,31,Sholay-like scenes in Bihar as woman climbs mobile tower to demand lover's release,https://www.indiatoday.in/india/story/bihar-gopalganj-woman-climbs-mobile-tower-to-demand-lover-release-2879008-2026-03-08,2026-03-08T19:17:31+05:30
