source,section,rank,headline,link,collected_at_iso
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-10T17:01:33+00:00
India Today,most_read,21,"44 Tamil Nadu students hospitalised after lizard found in meal, BJP slams govt",https://www.indiatoday.in/india/story/44-students-hospitalised-after-lizard-found-in-tamil-nadu-school-midday-meal-2880038-2026-03-10,2026-03-10T17:01:33+00:00
India Today,most_read,22,"Rajpal Yadav celebrates 20 years of Malamaal Weekly, thanks fans for love",https://www.indiatoday.in/movies/celebrities/story/rajpal-yadav-celebrates-20-years-of-malamaal-weekly-thanks-fans-for-love-2880039-2026-03-10,2026-03-10T17:01:33+00:00
India Today,most_read,23,"G7 stops short of releasing oil reserves, asks IEA to assess market options",https://www.indiatoday.in/business/story/g7-stops-short-of-releasing-oil-reserve-asks-iea-to-assess-market-options-2880033-2026-03-10,2026-03-10T17:01:33+00:00
India Today,most_read,24,"Supreme Court notice to Kunal Kamra, others on Centre's plea over fact-check rules",https://www.indiatoday.in/india/law-news/story/supreme-court-notice-kunal-kamra-others-centre-plea-challenges-bombay-high-court-striking-down-fact-check-unit-rules-2880017-2026-03-10,2026-03-10T17:01:33+00:00
India Today,most_read,25,Bengaluru techie dies by suicide after dispute with mother-in-law over cooking,https://www.indiatoday.in/cities/bengaluru/story/software-engineer-suicide-dispute-mother-in-law-cooking-bengaluru-second-techie-suicide-in-city-week-2877299-2026-03-04,2026-03-10T17:01:33+00:00
India Today,most_read,26,Dutch bride's Rajasthani dance surprise delights Marwadi groom. Watch videos,https://www.indiatoday.in/trending-news/story/dutch-bride-rajasthani-dance-surprise-delights-marwadi-groom-watch-videos-2877782-2026-03-05,2026-03-10T17:01:33+00:00
India Today,most_read,27,Ravi Shastri slammed after ruining India's T20 World Cup-winning moment on commentary,https://www.indiatoday.in/sports/cricket/story/ravi-shastri-ninth-wicket-commentary-gaffe-india-t20-world-cup-win-2879296-2026-03-09,2026-03-10T17:01:33+00:00
India Today,most_read,28,"Man crashes into pole while leaning out of moving train to film reel, falls down",https://www.indiatoday.in/trending-news/story/man-crashes-into-pole-while-leaning-out-of-moving-train-to-film-reel-falls-down-2877838-2026-03-05,2026-03-10T17:01:33+00:00
India Today,most_read,29,Bengaluru Police traces auto rickshaw to recover UK tourist's lost bag,https://www.indiatoday.in/trending-news/story/bengaluru-police-traces-auto-rickshaw-to-recover-uk-tourists-lost-bag-2880008-2026-03-10,2026-03-10T17:01:33+00:00
India Today,most_read,30,Aishwarya-Abhishek Bachchan dazzle at Arjun Tendulkar-Saaniya's wedding. Watch,https://www.indiatoday.in/movies/celebrities/story/aishwarya-rai-abhishek-bachchan-arrive-arjun-tendulkar-saaniya-chandhok-wedding-2877692-2026-03-05,2026-03-10T17:01:33+00:00
