source,section,rank,headline,link,collected_at_iso
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,21,What really happens when you stop taking weight-loss drugs?,https://www.indiatoday.in/health/story/what-really-happens-when-you-stop-taking-weight-loss-drugs-2883550-2026-03-18,2026-03-18T05:37:47+00:00
India Today,most_read,22,Bangladesh regretting T20 WC snub? Sports ministry to review boycott stance,https://www.indiatoday.in/sports/cricket/story/bangladesh-cricket-probe-t20-world-cup-boycott-icc-bcb-future-2883551-2026-03-18,2026-03-18T05:37:47+00:00
India Today,most_read,23,What to wear during Navratri 2026? Complete colour list for all nine days,https://www.indiatoday.in/information/story/what-to-wear-during-navratri-2026-complete-colour-list-for-all-nine-days-2883542-2026-03-18,2026-03-18T05:37:47+00:00
India Today,most_read,24,Pak singer Hasan Jahangir reveals how much he earned from Hawa Hawa in Dhurandhar,https://www.indiatoday.in/movies/celebrities/story/hawa-hawa-song-earns-hasan-jahangir-50000-from-dhurandhar-film-2882605-2026-03-16,2026-03-18T05:37:47+00:00
India Today,most_read,25,Farah Khan reveals reason why she once avoided working with Akshaye Khanna,https://www.indiatoday.in/movies/celebrities/story/farah-khan-says-she-once-avoided-working-with-akshaye-khanna-2881977-2026-03-14,2026-03-18T05:37:47+00:00
India Today,most_read,26,"BJP offers Deputy CM post to Vijay, 80 seats to TVK for Tamil Nadu polls: Sources",https://www.indiatoday.in/elections/assembly/story/bjp-offers-tamil-nadu-deputy-cm-post-to-vijay-80-seats-to-tvk-for-upcoming-assembly-polls-say-sources-2882206-2026-03-15,2026-03-18T05:37:47+00:00
India Today,most_read,27,"Move over Priyanka Chopra's Oscars gown, her after-party look brings the real drama",https://www.indiatoday.in/lifestyle/fashion/story/move-over-priyanka-chopras-oscars-gown-her-after-party-look-brings-the-real-drama-2882636-2026-03-16,2026-03-18T05:37:47+00:00
India Today,most_read,28,"Chinmayi defends criticism against Kamal Haasan, Rajinikanth over Vairamuthu row",https://www.indiatoday.in/movies/regional-cinema/story/chinmayi-defends-criticism-against-kamal-haasan-rajinikanth-over-vairamuthu-jnanapith-row-2882588-2026-03-16,2026-03-18T05:37:47+00:00
India Today,most_read,29,Bihar without Nitish Kumar: Why the real churn unfolds after,https://www.indiatoday.in/india-today-insight/story/bihar-without-nitish-kumar-why-the-real-churn-unfolds-after-2882744-2026-03-16,2026-03-18T05:37:47+00:00
India Today,most_read,30,"Telugu actor Rajendra Prasad apologises for MGR remark, calls it a mistake",https://www.indiatoday.in/movies/regional-cinema/story/telugu-senior-actor-rajendra-prasad-apologises-for-mgr-remark-calls-it-a-mistake-2881574-2026-03-13,2026-03-18T05:37:47+00:00
